Date,nombreAgrupacionPolitica1,totalVotosValidos1,porcentajeVotosValidos1,porcentajeVotosEmitidos1,nombreAgrupacionPolitica2,totalVotosValidos2,porcentajeVotosValidos2,porcentajeVotosEmitidos2
2026-06-08 23:38:50,FUERZA POPULAR,8850639,49.888,46.621,JUNTOS POR EL PERÚ,8890284,50.112,46.83
2026-06-08 23:46:38,FUERZA POPULAR,8851075,49.889,46.621,JUNTOS POR EL PERÚ,8890593,50.111,46.829
2026-06-08 23:47:54,FUERZA POPULAR,8851075,49.889,46.621,JUNTOS POR EL PERÚ,8890593,50.111,46.829
2026-06-09 00:50:01,FUERZA POPULAR,8851632,49.888,46.62,JUNTOS POR EL PERÚ,8891466,50.112,46.83
2026-06-09 01:16:14,FUERZA POPULAR,8853242,49.891,46.623,JUNTOS POR EL PERÚ,8891957,50.109,46.827
2026-06-09 03:42:53,FUERZA POPULAR,8870175,49.918,46.649,JUNTOS POR EL PERÚ,8899427,50.082,46.803
2026-06-09 09:22:08,FUERZA POPULAR,8884515,49.935,46.666,JUNTOS POR EL PERÚ,8907797,50.065,46.788
2026-06-09 10:36:00,FUERZA POPULAR,8890610,49.944,46.676,JUNTOS POR EL PERÚ,8910381,50.056,46.78
2026-06-09 11:26:11,FUERZA POPULAR,8891052,49.943,46.674,JUNTOS POR EL PERÚ,8911478,50.057,46.782
2026-06-09 12:56:04,FUERZA POPULAR,8891320,49.943,46.675,JUNTOS POR EL PERÚ,8911541,50.057,46.781
2026-06-09 13:30:48,FUERZA POPULAR,8891320,49.943,46.675,JUNTOS POR EL PERÚ,8911541,50.057,46.781
2026-06-09 16:03:21,FUERZA POPULAR,8895933,49.934,46.667,JUNTOS POR EL PERÚ,8919422,50.066,46.79
2026-06-09 16:27:41,FUERZA POPULAR,8898397,49.914,46.649,JUNTOS POR EL PERÚ,8929222,50.086,46.81
2026-06-09 17:04:51,FUERZA POPULAR,8901653,49.882,46.62,JUNTOS POR EL PERÚ,8943863,50.118,46.841
2026-06-09 18:57:44,FUERZA POPULAR,8905444,49.881,46.619,JUNTOS POR EL PERÚ,8948105,50.119,46.842
2026-06-09 20:18:29,FUERZA POPULAR,8908141,49.884,46.623,JUNTOS POR EL PERÚ,8949555,50.116,46.839
2026-06-09 21:25:58,FUERZA POPULAR,8912806,49.886,46.625,JUNTOS POR EL PERÚ,8953553,50.114,46.838
2026-06-10 00:40:53,FUERZA POPULAR,8944356,49.913,46.648,JUNTOS POR EL PERÚ,8975703,50.087,46.811
2026-06-10 07:08:51,FUERZA POPULAR,8953430,49.925,46.66,JUNTOS POR EL PERÚ,8980277,50.075,46.8
